,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
0,-0.42499596,0.48872602,-0.1917014,0.28023028,-0.3270856,-0.3166867,-0.23088776,0.41719377,-0.13933806,-0.32911175,0.06127048,-0.58508545,0.08490714,-0.36948362,0.016873362,-0.05033495,-0.09729968,-0.4375353,-0.03604537,0.14836335,0.37330616,0.069791935,-0.087545216,-0.007632157,-0.08183622,-0.16714495,0.0056785587,0.24814227,0.036823098,0.08302103
1,-0.5695859,0.3018697,-0.1629393,0.20759349,-0.17404315,-0.28590736,-0.25585207,0.34590554,-0.10503977,-0.22247773,-0.11938129,-0.4800531,0.12026938,-0.23803338,-0.06957879,-0.0125589715,0.039783407,-0.327113,-0.041058425,0.13952157,0.5214877,0.12014669,-0.033449803,0.02258301,-0.30374974,-0.17919157,-0.026152765,0.012102651,0.16750531,0.036769513
2,-0.72176576,0.44905555,-0.187956,0.40616113,-0.558301,-0.3391746,-0.4087146,0.5522788,-0.052492395,-0.3834464,0.24674167,-0.86381686,0.15608124,-0.42288598,0.15033202,-0.4089581,-0.62175626,-0.6968695,0.11943749,-0.111829035,0.53671575,0.24716987,-0.14684841,0.07925313,-0.23215315,-0.13998358,2.0230422e-05,0.113648705,-0.08237151,0.14742905
3,-0.57310766,0.22214718,-0.09392705,0.22984086,-0.4154125,-0.11356035,-0.45363724,0.49310818,-0.07280209,-0.26095572,-0.08185116,-0.56788105,0.16041614,-0.16629374,0.023807183,-0.13464203,-0.39509785,-0.51787233,-0.04651515,0.079145186,0.50366044,0.03229454,-0.04364928,0.11936765,-0.16314594,-0.08961089,-0.04325403,0.087093994,0.07068448,0.025314044
4,-0.30154294,0.27831665,-0.20598833,0.2484093,-0.065698095,-0.08493875,-0.17272188,0.17897579,-0.08096667,-0.007264651,-0.08855467,-0.4551208,0.04164498,-0.2288765,0.046430834,0.033781514,0.22201708,-0.14815474,-0.26127452,0.15366997,0.1894351,0.08085596,0.017031202,0.043036897,-0.09397798,-0.19216152,0.003875809,0.06079825,0.010889651,0.08512033
5,-0.6719308,0.28661817,-0.2049972,0.35789043,-0.5084193,-0.33182603,-0.50682503,0.41442344,-0.109168194,-0.45500836,0.19932777,-0.68082464,0.0782715,-0.33135304,-0.036946338,-0.45597598,-0.7834813,-0.64693147,0.16874152,0.059834864,0.59041524,0.17355911,-0.17014828,-0.042733885,-0.28271174,-0.1825844,-0.1549549,0.06352117,0.14015076,0.19025065
6,-0.867823,0.6458098,-0.20428805,0.3708537,-0.8491201,-0.49867067,-0.7601812,0.74314886,-0.08886007,-0.74475133,0.23717804,-0.94366527,0.2706863,-0.42767417,-0.017649934,-0.5655602,-1.1233627,-1.0773135,0.15919441,0.06515237,0.6614064,0.1849912,-0.17354292,0.06259298,-0.45053113,-0.29074863,-0.12435179,0.14862774,0.0070715044,0.21911193
7,-0.5162963,0.18560474,-0.15201505,0.3061994,0.20892523,-0.1149621,0.03355737,0.08362481,0.049663506,0.21307325,-0.39990255,-0.44884807,0.1642355,-0.114537135,-0.01177778,0.38557726,0.6632018,0.11561278,-0.52951795,0.35289785,0.34465414,0.10330543,0.039975826,0.14776525,-0.16914359,-0.3158447,-0.07709228,0.075867586,0.05671083,0.049063712
8,-0.38032025,0.053196136,-0.038478762,0.25673488,0.12360551,-0.105296396,-0.1389205,0.09688605,0.020068638,0.097134545,-0.2656708,-0.4388066,0.057590444,0.047532983,-0.054847017,0.4091806,0.4445833,0.035032943,-0.41432086,0.2978028,0.37350374,0.058115486,-0.015670644,0.09178608,-0.044590957,-0.16547972,-0.052982613,0.21975245,0.04146144,0.00039199897
9,-0.4568528,0.115467116,-0.119991556,0.29584965,-0.22555952,-0.14242864,-0.23913147,0.28583932,-0.097974874,-0.31773555,-0.07955365,-0.43918663,0.078989394,-0.13631698,-0.07985641,-0.15088318,-0.34104162,-0.3315401,0.049366888,0.118809685,0.3117409,0.088414535,-0.04992692,0.020095823,-0.22757766,-0.2337287,-0.044413354,-0.01995483,0.06775981,0.15914014
