,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
0,-0.4306501,0.41624168,-0.6871394,0.41820684,-0.43416244,-0.18968475,-0.4618426,0.3469248,-0.49973845,-0.9996806,0.82847005,-0.6096287,0.11431849,-1.1457143,0.18582535,-0.9416175,-1.783903,-1.1312685,0.26927292,0.026741002,0.47090665,0.30561393,-0.21821116,-0.06441922,-0.23941551,-0.50925255,0.24323432,0.285779,0.29327193,-0.20352416
1,0.119215034,0.3115773,-0.33735242,0.0425967,0.068747014,-0.02614168,0.34135532,0.23079608,-0.21305093,0.14095765,0.26595774,-0.049500667,0.03143381,-0.13033785,-0.11924989,0.10118176,0.71705496,0.25240436,-0.38825798,0.2371654,0.17384084,-0.4171521,0.043681454,-0.025070285,-0.04191425,-0.31778902,-0.13938086,0.1929489,-0.009538234,-0.04357798
2,-0.31724268,0.38243362,-0.4558371,0.14513813,-0.17985547,-0.0136127025,-0.05626801,0.16141069,-0.30510193,-0.6669411,0.7019871,-0.5282212,0.02633693,-0.891823,0.13671678,-0.6430324,-0.79677534,-0.62590873,-0.1512794,-0.0015321709,0.37851322,-0.025667801,-0.08398657,-0.21765538,-0.20063911,-0.24913178,-0.026290072,0.38809812,0.10400134,-0.5540239
3,-0.45303184,0.44369718,-0.6327301,0.4960566,-0.42215222,-0.1730991,-0.22760272,0.40422854,-0.39009708,-1.123617,0.8998161,-0.9552114,-0.04925409,-1.084469,0.012640374,-1.0883101,-1.8042125,-0.9652946,0.3753174,0.09353116,0.52274555,0.20578586,-0.34520632,-0.24510363,0.15565658,-0.49878573,0.109224476,0.4332106,0.31846735,-0.28926507
4,-0.13213448,0.4378995,-0.6276528,0.3294233,-0.3164885,0.14102086,-0.15226096,0.115815386,-0.4581135,-0.8492032,0.69816756,-0.51793975,-0.06146117,-0.9785292,0.03392308,-0.7765674,-1.0645792,-0.80766964,-0.1355384,0.21018071,0.34461492,-0.1465286,-0.20685661,-0.38423425,-0.035754856,-0.29000062,-0.11300179,0.41706064,-0.0048011774,-0.35206896
5,-0.22196966,0.25659594,-0.3795232,0.13019885,-0.34428567,0.084188804,-0.123650745,0.1477671,-0.2792397,-0.6001683,0.61806506,-0.5172637,0.097154334,-0.64387274,-0.019831223,-0.7267597,-0.96457785,-0.73356986,0.087679826,0.124202535,0.44363168,0.06371486,-0.05493651,-0.10794757,-0.049846787,-0.44183546,0.0036138603,0.37485924,0.2984509,-0.25783235
6,-0.23794734,0.18342534,-0.4087088,0.2572979,-0.2847862,-0.056721848,-0.060545567,0.12174174,-0.22651678,-0.750515,0.6270873,-0.5690082,0.026084969,-0.86052597,0.1344949,-0.8202367,-1.1544583,-0.7551229,0.10797024,0.11180858,0.42826417,0.064143516,-0.10237341,-0.15928783,-0.110540345,-0.34697622,0.057905875,0.36015958,0.2084239,-0.19634816
7,0.03615042,0.25754496,-0.30415282,0.19099708,-0.102869354,0.18765852,0.073546916,-0.026625445,-0.26345953,-0.18067513,0.30397475,-0.20057997,-0.0040900856,-0.35954896,-0.1792047,-0.022612227,0.004509501,-0.06986405,-0.14970936,0.14220761,0.119226046,-0.09942156,0.08875769,-0.21950011,-0.02965058,-0.18027487,-0.037643425,0.20970471,0.028217265,-0.103793256
8,-0.20439297,0.2903267,-0.50375456,0.45759258,-0.24189903,-0.057311166,-0.24779028,0.162446,-0.36125022,-0.8801719,0.8479766,-0.6603013,-0.018917216,-0.9204531,0.17552242,-0.74714506,-1.4679309,-0.7964301,0.15959993,0.03788248,0.46269515,0.14925025,-0.05982242,-0.25462288,-0.09593197,-0.32625717,0.16382171,0.33086577,0.108415596,-0.3179357
9,0.12012965,0.16038649,-0.25636697,0.16564229,-0.002908484,0.08700705,0.15245982,0.11636985,-0.22228679,-0.10415168,0.2956173,-0.14859083,0.031039514,-0.2182676,-0.17934427,0.046974227,0.20694935,0.000743547,-0.30875006,0.10789733,0.013010439,-0.1623902,0.04097668,-0.19487195,-0.07564841,-0.16587715,0.017871147,0.078035876,-0.0037401349,-0.14744194
10,-0.017065752,0.115834706,-0.17056787,0.01737284,-0.084950276,0.06251038,0.06275344,0.101601,-0.071747325,-0.178446,0.22606267,-0.19734156,-0.0023984984,-0.21784817,-0.021829199,-0.20806202,-0.20771888,-0.1738852,-0.088112496,0.12926736,0.15268582,0.016819652,0.0032328193,-0.049205117,-0.10556474,-0.23293279,-0.027427962,0.18442982,0.13341762,-0.112860285
11,-0.2717938,0.2941132,-0.38997197,0.21354555,-0.31270555,-0.0881685,-0.13173325,0.17290205,-0.20060661,-0.8669145,0.6255466,-0.53397596,0.036066223,-0.8046146,0.104622126,-0.80904245,-1.1193811,-0.7759247,0.19542053,0.18066087,0.36235455,0.09816452,-0.1518799,-0.23313187,0.028992865,-0.39915967,0.07551815,0.32249326,0.29641786,-0.23619805
12,-0.14309858,0.44724306,-0.41325942,0.23673506,-0.11354693,0.04695,-0.09451902,0.23290236,-0.48662543,-0.68767166,0.60580057,-0.4448553,0.001703715,-0.7476617,-0.11151534,-0.30434516,-0.45140058,-0.4765934,-0.13267528,0.018443119,0.4380928,0.11719823,-0.07611598,-0.312121,0.066253275,-0.15981172,0.07630477,0.1551618,0.12896833,-0.17751908
